fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
bioshagdvd	bioshagdvd	OPAQUE	unclear fused compound, no confirmed decomposition	NOT_APPLICABLE		Low		ungrounded term	P07	
shin.l.001	shin.L.001	CLEAR	shin (lower leg), left, numbered	CLEAR	groupFile/Legs	High		ordinary leg anatomy	P07	
glass_front_d	glass_front_d	PARTIAL	"a ""glass,"" front, variant d"	NEEDS_CONTEXT		Low	materially different core readings: drinking glass / window glass / eyeglass lens (rule 22 explicit example)	bare ambiguous object noun, no owner	P07	
muscleup	muscleup	CLEAR	muscle definition/appearance, up	CLEAR	groupFile/Body Morphs	High		matches established muscle-appearance precedent	P07	
turret_root	turret_root	CLEAR	a turret, root	CLEAR	groupFile/Other	High		recognized weapon/vehicle mechanism	P07	
tenta_b_3_l	tenta_b_3_L	CLEAR	tentacle, variant b, segment 3, left	CLEAR	groupFile/Other	Medium	"""tenta"" read as a truncation of ""tentacle"""	species-neutral tentacle anatomy routes to Other (rule 18)	P07	
bas.left_2	BAS.Left_2	OPAQUE	"ungrounded ""BAS"" code with a bare position, no object"	NOT_APPLICABLE		Low	"""BAS"" has no grounding and ""left"" alone has no anchor object"	ungrounded prefix plus bare position	P08	
bone middle 07	bone middle 07	OPAQUE	generic bone with a positional adjective, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P08	
upperlipslift	UpperLipsLift	CLEAR	upper lip lift	CLEAR	groupFile/Face/Lower Face	High		ordinary lip expression control	P08	
bip001-r-forearm	Bip001-R-Forearm	CLEAR	right forearm	CLEAR	groupFile/Arms	High		ordinary arm anatomy	P08	
13	13	OPAQUE	bare number, no words at all	NOT_APPLICABLE		Low	a number alone carries no semantic content	no interpretable content	P08	
v-open	V-Open	PARTIAL	"a ""V"" open function, no anchor"	NEEDS_CONTEXT		Low	"materially different core readings: a ""V"" viseme mouth-shape open vs. a vagina-open control"	unresolved abbreviation with competing readings	P08	
bone134_l_hoho4_joint	bone134_L_Hoho4_Joint	CLEAR	"cheek (Japanese ""hoho""), left, joint"	CLEAR	groupFile/Face/Mid Face	Medium	relies on Japanese anatomical-term recognition (hoho=cheek)	mid-face anatomy	P08	
l3rdnb	L3rdNb	OPAQUE	unclear fused compound, no confirmed decomposition	NOT_APPLICABLE		Low		ungrounded compound	P08	
buttspread.r	ButtSpread.R	CLEAR	buttock spread, right	CLEAR	groupFile/Body Morphs	High		soft-tissue spread/state deformation	P08	
arm left shoulder ctr 2	arm left shoulder ctr 2	CLEAR	left shoulder control, variant 2	CLEAR	groupFile/Arms	High		ordinary shoulder anatomy	P08	
koshiplus_d__offset	koshiplus_d__offset	CLEAR	"hip/waist (Japanese ""koshi"") rig control, variant d, offset"	CLEAR	groupFile/Body	Medium	relies on Japanese anatomical-term recognition (koshi=hip/waist/lower back)	structural hip/waist region control	P08	
spinec_helper	spinec_helper	CLEAR	spine (bare, no ownership evidence), variant c, helper	NEEDS_CONTEXT		Low		bare spine literal with no biped/rig prefix and no garment/hair noun (rule 14)	P08	
cons_potion_healing_a_supreme_glass_mesh	CONS_Potion_Healing_A_Supreme_Glass_Mesh	CLEAR	a healing-potion glass vessel, supreme variant	CLEAR	groupFile/Other	High		matches established CONS_Potion_Healing prop pattern	P08	
blade.l	Blade.L	CLEAR	a blade weapon, left	CLEAR	groupFile/Other	High		recognized weapon prop	P08	
wep_bullet6_shell	WEP_Bullet6_Shell	CLEAR	weapon bullet shell, variant 6	CLEAR	groupFile/Other	High		recognized weapon/ammunition part	P08	
left_3	left_3	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P08	
fh15.l	Fh15.L	OPAQUE	ungrounded two-letter code plus number, left	NOT_APPLICABLE		Low	"a possible ""forehead"" abbreviation reading is not grounded enough to assert"	ungrounded abbreviation	P08	
levator03_r	levator03_R	CLEAR	levator muscle (mouth/cheek elevator), right, numbered	CLEAR	groupFile/Face/Lower Face	Medium		recognized facial-muscle anatomical term	P08	
l_front_holster_0u_13v	l_front_holster_0u_13v	CLEAR	holster, left, front	CLEAR	groupFile/Clothing	High		worn-equipment holster default (rule 16)	P08	
window	Window	CLEAR	a window	CLEAR	groupFile/Other	High		recognized environment prop	P08	
rough_small_1	rough_small_1	OPAQUE	bare texture/size descriptors, no object at all	NOT_APPLICABLE		Low		no anchor object for the descriptive terms	P08	
leftlowerforearm_helper	LeftLowerForeArm_helper	CLEAR	left lower forearm helper	CLEAR	groupFile/Arms	High		ordinary arm anatomy, not corrective by itself (rule 4)	P08	
m06	M06	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P08	
unusedhairroot1	unusedhairroot1	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P08	
bip01_r_thigh009	Bip01_R_Thigh009	CLEAR	right thigh, numbered sub-bone 009	CLEAR	groupFile/Legs	High		plain structural anatomy, numbering not corrective (rule 2)	P08	
rib cage size	Rib cage Size	CLEAR	rib cage size	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor on the body	P08	
shirt_exposed_tie_left_4	Shirt_Exposed_Tie_Left_4	CLEAR	shirt garment, exposed tie, left, variant 4	CLEAR	groupFile/Clothing	High		explicit garment name	P08	
upper arm plate	Upper Arm Plate	CLEAR	arm armor plate	CLEAR	groupFile/Clothing	High		worn protective equipment, matches butt armor precedent	P08	
tentacletopright1	TentacleTopRight1	CLEAR	tentacle, top right, segment 1	CLEAR	groupFile/Other	High		species-neutral tentacle anatomy routes to Other (rule 18)	P08	
bone 1053	bone 1053	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P08	
hand_b_r	Hand_B_R	CLEAR	hand, variant b, right	CLEAR	groupFile/Arms	High		ordinary hand-structure anatomy	P08	
rachel bun_3_jiggle	Rachel bun_3_jiggle	CLEAR	"hair bun, jiggle physics (""Rachel"" character-name prefix)"	CLEAR	groupFile/Hair	High		named hairstyle; prefix ignored (rule 24)	P08	
hat-lengthen	hat-lengthen	CLEAR	"hat garment, ""lengthen"" fit"	CLEAR	groupFile/Clothing	High		garment-owned shape/fit control (rule 8)	P08	
dec_hospital_skeleton_a_mesh	DEC_Hospital_Skeleton_A_Mesh	CLEAR	a hospital anatomy-skeleton prop, variant A	CLEAR	groupFile/Other	High		recognized prop; generator-style prefix does not affect destination (rule 17)	P08	
corner down	Corner down	PARTIAL	"a ""corner,"" downward, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: mouth corner / eye corner / room-furniture corner	bare ambiguous object noun, no owner	P08	
crow_3.body	Crow_3.Body	CLEAR	"body (""Crow_3"" model prefix)"	CLEAR	groupFile/Body	High		bare structural body reference; prefix ignored (rule 24)	P08	
+right_footd	+right_footD	CLEAR	right foot, variant D	CLEAR	groupFile/Legs	High		ordinary foot anatomy	P08	
nostril right	Nostril Right	CLEAR	nostril, right	CLEAR	groupFile/Face/Mid Face	High		mid-face anatomy	P08	
grip.006	grip.006	CLEAR	a grip/handle component, variant 006	CLEAR	groupFile/Other	Medium		recognized handheld/weapon grip component	P08	
pupils-glaresizesmall-r	Pupils-GlareSizeSmall-R	CLEAR	pupil glare size (small), right	CLEAR	groupFile/Face/Eyes	High		ordinary eye-shape control	P08	
cube4	cube4	OPAQUE	generic default cube placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P08	
weapon.frontright	Weapon.FrontRight	CLEAR	a weapon, front-right position	CLEAR	groupFile/Other	High		recognized weapon prop	P08	
mainlidanger	MainLidAnger	CLEAR	angry eyelid expression	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid expression	P08	
left upperleg	Left UpperLeg	CLEAR	left upper leg	CLEAR	groupFile/Legs	High		ordinary leg anatomy	P08	
bip01-neck001	Bip01-Neck001	CLEAR	neck (structural anatomy), numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P08	
bip01-head001	Bip01-Head001	CLEAR	bare structural head, numbered sub-bone 001	CLEAR	groupFile/Body	High		bare structural head defaults to Body (rule 13)	P08	
head left earring root	head left earring root	CLEAR	"earring, left, root (""head"" location prefix)"	CLEAR	groupFile/Clothing	High		worn jewelry accessory	P08	
box20	Box20	CLEAR	a box, variant 20	CLEAR	groupFile/Other	High		recognized prop	P08	
l_front_holster_0u_12v	l_front_holster_0u_12v	CLEAR	holster, left, front	CLEAR	groupFile/Clothing	High		worn-equipment holster default (rule 16)	P08	
student.right_3_jiggle	Student.Right_3_jiggle	CLEAR	"a jiggle-physics function, right, variant 3, ""Student"" costume context (object unstated)"	NEEDS_CONTEXT		Low		jiggle function is clear; the theme prefix alone does not name a specific object	P08	
arm right cloth 1a	arm right cloth 1a	CLEAR	generic cloth control, arm-mounted, right, variant 1a	CLEAR	groupFile/Clothing	High		generic cloth control	P08	
lipscornersdown	LipsCornersDown	CLEAR	lip corners, downward	CLEAR	groupFile/Face/Lower Face	High		identical spelling to confirmed existing Master control	P08	
cape_8_r	cape_8_R	CLEAR	cape garment, right, variant 8	CLEAR	groupFile/Clothing	High		worn garment	P08	
island_collar_05_wind_helper	island_collar_05_wind_helper	CLEAR	garment collar, wind-physics helper, variant 05	CLEAR	groupFile/Clothing	Medium		wind-simulation context indicates fabric collar, not anatomy	P08	
leg right boot tassle 2b	leg right boot tassle 2b	CLEAR	boot tassel, right leg, variant 2b	CLEAR	groupFile/Clothing	High		explicit garment owner (boot) named (rule 25)	P08	
bip_scraft_r	bip_Scraft_R	CLEAR	a scarf garment, right	CLEAR	groupFile/Clothing	Medium	"""Scraft"" read as ""Scarf"""	worn garment	P08	
jnt_112	jnt_112	OPAQUE	generic numbered joint, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical joint	P08	
hitomi unusedmot01-head001	Hitomi unusedmot01-head001	CLEAR	"self-declared unused placeholder (""Hitomi"" character-name prefix)"	CLEAR	groupFile/Useless	High		self-declared unused marker takes priority (rule 15)	P08	
first_loose_page4_m	First_Loose_Page4_M	CLEAR	"numbered slot in the coherent Page<N>_<letter> series, with ""First/Loose"" qualifiers"	CLEAR	groupFile/Other	Medium	additional qualifiers beyond the core confirmed series template	matches the confirmed Page-series template (rule 23)	P08	
object010	Object010	OPAQUE	generic placeholder object name, no referent	NOT_APPLICABLE		Low		numbered generic placeholder	P08	
toy_bone_07	toy_bone_07	CLEAR	a toy, segment 07	CLEAR	groupFile/Other	High		recognized prop	P08	
bikini_15	Bikini_15	CLEAR	bikini garment, variant 15	CLEAR	groupFile/Clothing	High		worn garment	P08	
lowerblinkr	lowerBlinkR	CLEAR	lower eyelid blink, right	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P08	
muscular arms	Muscular Arms	CLEAR	muscular arm appearance/definition	CLEAR	groupFile/Body Morphs	High		explicit appearance/state descriptor, matches Muscular Legs precedent	P08	
lidopen	LIDOPEN	CLEAR	eyelid open	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P08	
limp_3	limp_3	PARTIAL	"""limp,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: a limping gait/pose function vs. a flaccid/soft anatomical state	bare ambiguous term, no owner	P08	
valvebiped.chainsaw	ValveBiped.chainsaw	CLEAR	a chainsaw	CLEAR	groupFile/Other	High		recognized weapon/tool prop	P08	
left_lipcnrtwst	Left_LipCnrTwst	CLEAR	left lip corner twist	CLEAR	groupFile/Face/Lower Face	High	"""Cnr""/""Twst"" read as ""Corner""/""Twist"""	ordinary lip expression control	P08	
key.white_12	Key.White_12	CLEAR	numbered slot in the coherent Key.White keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.White_N series (rule 23)	P08	
lthe	Lthe	OPAQUE	ungrounded fragment	NOT_APPLICABLE		Low		ungrounded term, no other content	P08	
dazer	DazeR	CLEAR	dazed/stunned expression, right	CLEAR	groupFile/Face/Expressions	Medium		whole-face expression state	P08	
eyes-full-furrow	Eyes-Full-Furrow	CLEAR	full eye furrow	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P08	
opt_hand_left_thumb2	OPT_Hand_Left_Thumb2	CLEAR	left thumb, segment 2	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P08	
cockthick	CockThick	CLEAR	"penis, ""thick"" shape"	CLEAR	groupFile/Body Morphs	High		explicit shape descriptor on genital soft tissue	P08	
beadhangfrontsmall a1	BeadHangFrontSmall A1	CLEAR	a small hanging-bead decoration, front, variant A1	CLEAR	groupFile/Clothing	Medium		decorative worn bead accessory	P08	
f12	F12	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P08	
cloth_back_a_2	cloth_back_A_2	CLEAR	generic cloth control, back, variant A, segment 2	CLEAR	groupFile/Clothing	High		generic cloth control	P08	
l_foot_00003	l_foot_00003	CLEAR	left foot, numbered	CLEAR	groupFile/Legs	High		ordinary foot anatomy	P08	
key.i	Key.I	CLEAR	a lettered key in the coherent Key.<label> keyboard-prop series	CLEAR	groupFile/Other	High		matches the confirmed Key.A/Key.B series (rule 23)	P08	
page4_d	Page4_D	CLEAR	numbered slot in the coherent Page<N>_<letter> series	CLEAR	groupFile/Other	High		confirmed coherent Page-series template (rule 23 explicit example)	P08	
taurenmale_hd_bone_83	taurenmale_hd_bone_83	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low	"the numbered suffix carries no anatomical specificity, and ""HD"" is an ungrounded model/variant tag with no confirmed anatomical meaning"	matches the settled TaurenMale_HD family treatment	P08	
unused jnt-074	unused jnt-074	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P08	
gag_l_08	Gag_L_08	CLEAR	a mouth-gag restraint object, left, variant 08	CLEAR	groupFile/Clothing	Medium		worn/equipped restraint accessory, matches established gag pattern	P08	
toplid_r4	toplid_R4	CLEAR	top eyelid, right, segment 4	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P08	
leftfinger04	LeftFinger04	CLEAR	left finger, digit 04	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P08	
thumbright2	ThumbRight2	CLEAR	right thumb, segment 2	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P08	
lid lower - up	Lid Lower - Up	CLEAR	eyelid, lower, upward movement	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P08	
key.black_24	Key.Black_24	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P08	
glovesnoclaws	GlovesNoClaws	CLEAR	"gloves garment, ""no claws"" variant"	CLEAR	groupFile/Clothing	High		worn garment	P08	
r_fin_mid_c	r_fin_mid_c	CLEAR	fin, right, middle, variant c	CLEAR	groupFile/Other	High		"species-neutral ""fin"" anatomy routes to Other by strong Master precedent"	P08	
slate	Slate	PARTIAL	"a ""slate,"" no anchor"	NEEDS_CONTEXT		Low	materially different core readings: a film/director's slate (clapperboard) vs. a stone slate/tablet	bare ambiguous object noun, no owner	P08	
book coverpage turn05	Book CoverPage Turn05	CLEAR	a book, cover-page turn function, variant 05	CLEAR	groupFile/Other	High		recognized prop (rule 16 explicit example)	P08	
unused head.039	unused head.039	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P08	
shocked r	Shocked R	CLEAR	shocked expression, right	CLEAR	groupFile/Face/Expressions	High		whole-face expression state	P08	
panties down 2	Panties down 2	CLEAR	panties garment, pulled-down state, variant 2	CLEAR	groupFile/Clothing	High		explicit garment name with a garment-owned pose/state	P08	
eyes shocked	Eyes Shocked+Eyes shocked	CLEAR	shocked eye expression	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P08	
v_weapon.root99	v_weapon.Root99	CLEAR	viewmodel weapon root, numbered	CLEAR	groupFile/Other	High		recognized weapon part	P08	
book turnpage1	Book TurnPage1	CLEAR	a book, turn-page function, variant 1	CLEAR	groupFile/Other	High		recognized prop (rule 16 explicit example)	P08	
leg left butt 2	leg left butt 2	CLEAR	buttock (structural anatomy), left, numbered	CLEAR	groupFile/Body	Medium		plain structural anatomy, no shape/state word (rule 6)	P08	
eye close mid l	Eye Close Mid L	CLEAR	eye close, mid, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P08	
left_13	left_13	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P09	
wep_boxmagazine_bullet1	WEP_BoxMagazine_Bullet1	CLEAR	weapon box-magazine bullet part, variant 1	CLEAR	groupFile/Other	High		recognized weapon part	P09	
bottom_8	bottom_8	PARTIAL	"a ""bottom,"" numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: buttocks / bottom-position marker / bottom garment piece	bare ambiguous object noun, no owner	P09	
bip01_l_thigh012	Bip01_L_Thigh012	CLEAR	left thigh, numbered sub-bone 012	CLEAR	groupFile/Legs	High		plain structural anatomy, numbering not corrective (rule 2)	P09	
eyes crossing	Eyes crossing	CLEAR	crossed-eyes expression	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P09	
flm-armb-belt-b1	Flm-ArmB-Belt-B1	CLEAR	"belt garment, variant B1 (""Flm-ArmB"" model/section prefix)"	CLEAR	groupFile/Clothing	High		explicit garment content grounds this regardless of the prefix	P09	
cape_7_r	cape_7_R	CLEAR	cape garment, right, variant 7	CLEAR	groupFile/Clothing	High		worn garment	P09	
bellyinfliate	BellyInfliate	CLEAR	belly inflate	CLEAR	groupFile/Body Morphs	High	"""Infliate"" read as ""Inflate"""	matches established BellyInflate precedent	P09	
head nostril middle upper	head nostril middle upper	CLEAR	"nostril, middle, upper (""head"" location prefix)"	CLEAR	groupFile/Face/Mid Face	High		mid-face anatomy	P09	
r_neck_30	r_neck_30	CLEAR	neck (structural anatomy), right, numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P09	
right_15	right_15	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P09	
brows_inner_adjust	brows_inner_adjust	CLEAR	inner eyebrow adjustment	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow anatomy	P09	
fh19.r	Fh19.R	OPAQUE	ungrounded two-letter code plus number, right	NOT_APPLICABLE		Low	"a possible ""forehead"" abbreviation reading is not grounded enough to assert"	ungrounded abbreviation	P09	
bobcut.rear_center_3_jiggle	Bobcut.Rear_Center_3_jiggle	CLEAR	bob-cut hairstyle, rear center, jiggle physics	CLEAR	groupFile/Hair	High		named hairstyle control	P09	
valvebiped.bip01_r_pauldron	ValveBiped.Bip01_R_Pauldron	CLEAR	pauldron (shoulder armor), right	CLEAR	groupFile/Clothing	High		worn protective equipment	P09	
earpiece_left	earpiece_left	CLEAR	an earpiece, left	CLEAR	groupFile/Clothing	Medium		worn accessory	P09	
tophair2	TopHair2	CLEAR	top-of-head hair, variant 2	CLEAR	groupFile/Hair	High		ordinary hair control, matches TopHair3 precedent	P09	
flag7	flag7	CLEAR	a flag, variant 7	CLEAR	groupFile/Other	High		recognized prop	P09	
bip_tailc11	bip_tailC11	CLEAR	tail, variant c, segment 11	CLEAR	groupFile/Tail	High		ordinary tail anatomy	P09	
knee smooth	Knee Smooth	CLEAR	"knee (structural anatomy), ""smooth"" qualifier"	CLEAR	groupFile/Legs	Medium	"""smooth"" does not meet rule 5's explicit repair/fix/correct/JCM bar"	ordinary knee anatomy, not clearly corrective	P09	
muscleforearm	MuscleForeArm	CLEAR	forearm muscle	CLEAR	groupFile/Arms	High		ordinary arm-muscle structural anatomy	P09	
def-brows_l	DEF-brows_L	CLEAR	eyebrow, left	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow anatomy; DEF- is a generic deform-rig prefix (rule 9/17)	P09	
facial_bone_uprlip_r02_m	Facial_Bone_UprLip_R02_m	CLEAR	facial bone, upper lip, right, segment 02	CLEAR	groupFile/Face/Lower Face	High		lip-region facial anatomy	P09	
valvebiped.bip01_l_thumb01	ValveBiped.Bip01_L_Thumb01	CLEAR	left thumb	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P09	
lwing06	LWing06	CLEAR	left wing, segment 06	CLEAR	groupFile/Wings	High		"explicit ""wing"" word"	P09	
fa_up_lid_left_inner	fa_up_lid_left_inner	CLEAR	upper eyelid, left, inner	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P09	
gag_r_05	Gag_R_05	CLEAR	a mouth-gag restraint object, right, variant 05	CLEAR	groupFile/Clothing	Medium		worn/equipped restraint accessory, matches established gag pattern	P09	
collar right 3	collar right 3	CLEAR	"right clavicle/shoulder-girdle rig bone (bare biped ""collar"" convention), variant 3"	CLEAR	groupFile/Arms	High		bare unqualified collar matches the established anatomical collar precedent	P09	
topadjust	TopAdjust	PARTIAL	"a ""top"" adjustment, no anchor"	NEEDS_CONTEXT		Low	"the bare word ""top"" is used across materially different senses in this Master with no dominant reading"	bare ambiguous object noun, no owner	P09	
qwn-rig-eye-rb	Qwn-Rig-Eye-RB	CLEAR	"eye, right-bottom (""Qwn-Rig"" model/rig prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; prefix ignored (rule 24)	P09	
l_deltoid_helper	l_deltoid_helper	CLEAR	deltoid (shoulder muscle), left, helper	CLEAR	groupFile/Arms	High		ordinary shoulder-muscle anatomy, not corrective by itself (rule 4)	P09	
elbowroll r	ELBOWROLL R	CLEAR	elbow roll, right	CLEAR	groupFile/Arms	High		ordinary roll bone, not corrective by itself (rule 3)	P09	
v_weapon.left_middle02	v_weapon.Left_Middle02	CLEAR	left middle finger (viewmodel weapon-hand rig)	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P09	
fa_low_lid_left_mid	fa_low_lid_left_mid	CLEAR	lower eyelid, left, mid	CLEAR	groupFile/Face/Eyes	High		ordinary eyelid anatomy	P09	
key.black_22	Key.Black_22	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P09	
longear_bone_r_03	longear_bone_r_03	CLEAR	long-ear (creature) bone, right, segment 03	CLEAR	groupFile/Face/Ears	High		species-neutral ear anatomy (rule 18)	P09	
knotsmall2	KnotSmall2	CLEAR	decorative knot accessory, small, variant 2, no owner	NEEDS_CONTEXT		Medium		knot names its theme, not its mount/owner (rule 25)	P09	
upperlipspush	UpperLipsPush	CLEAR	upper lip push	CLEAR	groupFile/Face/Lower Face	High		ordinary lip expression control	P09	
eybrows up	Eybrows up	CLEAR	eyebrows up	CLEAR	groupFile/Face/Upper Face	High	"""Eybrows"" read as ""Eyebrows"""	ordinary eyebrow expression	P09	
unused140	unused140	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P09	
kublaribiped_penis_r3	KubLariBiped_Penis_R3	CLEAR	"penis (structural anatomy), right, variant 3 (""KubLariBiped"" model prefix)"	CLEAR	groupFile/Body	High		plain structural genital anatomy; prefix ignored (rule 24)	P09	
unused head neck lower	unused head neck lower	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P09	
shell.wall_10	Shell.Wall_10	CLEAR	a building/architectural shell wall, variant 10	CLEAR	groupFile/Other	Medium		matches the established Shell.Wall pattern	P09	
second_arms_l_middle1	Second_Arms_L_Middle1	CLEAR	left middle finger, second arm, segment 1	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		limb count does not change destination (rule 19); verified LeftFingers subpath	P09	
bow left c 3	bow left c 3	PARTIAL	"a ""bow,"" left, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: decorative bow / archery bow / other (rule 22 explicit example)	bare ambiguous object noun, no owner	P09	
chin_right_2	chin_right_2	CLEAR	chin, right, segment 2	CLEAR	groupFile/Face/Lower Face	High		ordinary chin anatomy	P09	
bip01 forearmtwist.l	Bip01 ForearmTwist.L	CLEAR	left forearm twist	CLEAR	groupFile/Arms	High		ordinary twist bone, not corrective by itself (rule 3)	P09	
bip_balls1_r	bip_Balls1_r	CLEAR	testicle (structural anatomy), right, numbered	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P09	
wheel_2.rotate	Wheel_2.Rotate	CLEAR	a wheel, rotate function, variant 2	CLEAR	groupFile/Other	High		recognized vehicle/mechanism part	P09	
spike_01_m	Spike_01_M	CLEAR	spike accessory, variant 01_M, no owner	NEEDS_CONTEXT		Medium		spike names its theme, not its mount/owner (rule 25)	P09	
oris06_l	oris06_L	CLEAR	orbicularis-oris mouth-region muscle, left, segment 06	CLEAR	groupFile/Face/Lower Face	Medium	"""oris"" read as the Latin mouth-muscle term (orbicularis oris)"	mouth-region facial anatomy	P09	
valvebiped.bip01_l_ear01	ValveBiped.Bip01_L_Ear01	CLEAR	left ear	CLEAR	groupFile/Face/Ears	High		ordinary ear anatomy	P09	
head face	head face	CLEAR	"bare face reference (""head"" location prefix)"	CLEAR	groupFile/Face	High		bare structural face defaults to the bare Face group (rule 13/24 pattern)	P09	
x_shift_11	x_shift_11	CLEAR	a positional shift along the X axis, variant 11 (object unstated)	NEEDS_CONTEXT		Low		generic shift function is clear; owning object is not named	P09	
key.black_36	Key.Black_36	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P09	
classictopfit	ClassicTopFIT	CLEAR	a classic-fit top garment	CLEAR	groupFile/Clothing	Medium		"""fit"" grounds ""top"" as a garment-fitting control, unlike the bare ambiguous ""top"" cases"	P09	
hat-heighten	hat-heighten	CLEAR	"hat garment, ""heighten"" fit"	CLEAR	groupFile/Clothing	High		garment-owned shape/fit control (rule 8)	P09	
body-feet-shrink	Body-Feet-Shrink	CLEAR	"feet, ""shrink"" shape/size"	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor on the body	P09	
def-ribcage.b.r	DEF-ribcage.B.R	CLEAR	rib cage (structural anatomy), right, variant B	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P09	
weil 01	weil 01	OPAQUE	unclear term, no confirmed decomposition	NOT_APPLICABLE		Low		ungrounded term	P09	
car06	car06	CLEAR	a car, variant 06	CLEAR	groupFile/Other	High		recognized vehicle prop (rule 16)	P09	
c_dred_c2_01	C_Dred_C2_01	CLEAR	dreadlock hair, variant C2_01	CLEAR	groupFile/Hair	Medium		named hairstyle control, matches C_Dred pattern	P09	
right_hip_cancel_end	right_hip_cancel_end	CLEAR	hip counter-rotation rig control, right, end	CLEAR	groupFile/Legs	Medium		technical rig-cancel control on structural anatomy, not a shape/state term	P09	
head eyecorner out right	head eyecorner out right	CLEAR	"eye corner, outward, right (""head"" location prefix)"	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy	P09	
mch-eye.l	MCH-eye.L	CLEAR	eye, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy; MCH- is a generic rig-mechanism prefix (rule 9/17)	P09	
bip legtwistbottom l	bip legtwistbottom l	CLEAR	leg twist, bottom, left	CLEAR	groupFile/Legs	High		ordinary twist bone, not corrective by itself (rule 3)	P09	
bip_r_horn	bip_r_horn	CLEAR	horn (creature anatomy), right	CLEAR	groupFile/Other	High		species-neutral horn anatomy routes to Other (rule 18)	P09	
