fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
mot07_leftleg	MOT07_LeftLeg	CLEAR	left leg anatomy, motion-preset tag	CLEAR	groupFile/Legs	High		plain leg anatomy	P16	
strings 8 jb	strings 8 JB	PARTIAL	"a ""strings"" object, numbered; hair strings, puppet strings, and musical strings all compete"	NEEDS_CONTEXT		Low	"""strings"" has materially different core senses not resolved by the literal"	multi-sense ambiguity	P16	
vag edit	Vag edit	CLEAR	a vaginal shape-adjustment control	CLEAR	groupFile/Body Morphs	Medium		matches the corpus's vaginal-shape-adjustment control family established across this session	P16	
box22	Box22	CLEAR	generic numbered box prop/object, variant 22	CLEAR	groupFile/Other	High		"""Box"" names a recognized real-world object; numbering only identifies the variant. Consistent with finalized Box06/Box08/BoxA1 -> Other calibration precedent."	P16	
bip01_l_upperarm019	Bip01_L_UpperArm019	CLEAR	left upper arm, numbered sub-bone	CLEAR	groupFile/Arms/LeftArm	High		plain anatomy, numbering alone is not corrective evidence	P16	
bone_bed_05	bone_bed_05	PARTIAL	"a ""bone""/""bed"" compound, numbered; a furniture-bed prop bone vs. another reading are unresolved"	NEEDS_CONTEXT		Low	"""bed"" is recognizable but its relation to ""bone"" and its role here are unresolved"	ambiguous compound	P16	
band.bend_left_1	Band.Bend_Left_1	CLEAR	a band object, bend, left, numbered, owner unnamed	NEEDS_CONTEXT		Medium	a band is the same object regardless of owner; ownership alone is missing	matches the settled Band.Bend_Right_1 rule-25 precedent exactly	P16	
bip facelipridge1in r	bip facelipridge1in r	CLEAR	a facial lip-ridge structural control, right	CLEAR	groupFile/Face/Lower Face	Medium		mouth-region structural anatomy	P16	
kargathbladefist_bone15	kargathbladefist_Bone15	OPAQUE	a generic numbered bone under a named-character prefix; no anatomical content in the number itself	NOT_APPLICABLE		Low		character/model prefix is not itself semantic ownership (rule 24); bare numbered bone carries no anatomical specificity	P16	
bip_frangehair	bip_frangehair	CLEAR	fringe hair (bangs), compressed/typo'd spelling	CLEAR	groupFile/Hair	Medium		plain hair anatomy	P16	
lid.001	lid.001	PARTIAL	"a bare ""lid"" object, numbered; eyelid vs. a literal container lid compete"	NEEDS_CONTEXT		Low	"""lid"" has materially different core senses not resolved without an explicit ""eye"" qualifier"	multi-sense ambiguity	P16	
belt front right c	belt front right c	CLEAR	belt garment, front, right, variant c	CLEAR	groupFile/Clothing	High		explicit named garment	P16	
bip01_r_toe	Bip01_R_Toe	CLEAR	toe anatomy, right	CLEAR	groupFile/Toes/RightToes	High		plain toe anatomy	P16	
bone_face_eye_top	Bone_Face_Eye_Top	CLEAR	eye anatomy, top, explicit	CLEAR	groupFile/Face/Eyes	High		explicit eye anatomy	P16	
rbrow_middle_raise	rbrow_middle_raise	CLEAR	eyebrow raise, middle, right	CLEAR	groupFile/Face/Upper Face	High		plain eyebrow expression	P16	
bip_pigtail_r_1	bip_pigtail_R_1	CLEAR	pigtail hairstyle, right, numbered	CLEAR	groupFile/Hair	High		plain hair-style anatomy	P16	
book turnpage5	Book TurnPage5	CLEAR	a book prop, turn-page animation control, numbered	CLEAR	groupFile/Other	High		plain prop object	P16	
third_arms_l_1	Third_Arms_L_1	CLEAR	"a ""third"" (extra) left arm, numbered"	CLEAR	groupFile/Arms/LeftArm	Medium		extra-limb arm anatomy; limb count does not change destination (rule 19)	P16	
risorius03_r	risorius03_R	CLEAR	risorius muscle (mouth-corner smiling muscle), right, numbered	CLEAR	groupFile/Face/Lower Face	Medium		"recognized, unambiguous facial-muscle anatomical term (always mouth-region, unlike ""levator"")"	P16	
head eyelash right 01	head eyelash right 01	CLEAR	eyelash anatomy, right, numbered	CLEAR	groupFile/Face/Eyes	High		plain eye-region anatomy	P16	
upperraise eyes left	UpperRaise Eyes Left	CLEAR	eye upper-raise expression, left	CLEAR	groupFile/Face/Eyes	High		plain eye expression	P16	
eyes-r-open-eye	Eyes-R-Open-Eye	CLEAR	eye open state, right	CLEAR	groupFile/Face/Eyes	High		plain eye expression	P16	
crush-21	crush-21	CLEAR	"a ""crush"" (compression) deformation control, numbered, object unstated"	NEEDS_CONTEXT		Low	crush/compress function is recognizable but no anatomical object is named	function clear, owner unnamed	P16	
tounge 2	Tounge 2	CLEAR	"tongue anatomy (misspelled ""tounge""), numbered"	CLEAR	groupFile/Face/Tongue	High		plain tongue anatomy	P16	
upperarm_roll_right_0	upperarm_roll_right_0	CLEAR	upper arm roll bone, right, numbered	CLEAR	groupFile/Arms/RightArm	High		plain arm roll anatomy; roll is not corrective evidence (rule 3)	P16	
left_browinv	Left_BrowInV	CLEAR	"eyebrow, left, ""InV"" variant"	CLEAR	groupFile/Face/Upper Face	High		core eyebrow reading is clear despite the unexplained variant suffix (rule 22)	P16	
left middle finger 3 grip 2	Left middle finger 3 grip 2	CLEAR	middle finger, left, grip pose	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		plain finger anatomy	P16	
bone183	Bone183	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P16	
legringfinger3_r	LegRingFinger3_R	PARTIAL	"an odd compound naming both ""Leg"" and ""RingFinger3"", right; the actual target body part is unclear"	NEEDS_CONTEXT		Low	"the literal names two different, seemingly contradictory body parts (""Leg"" and ""Finger"") with no way to resolve which is the actual target"	contradictory body-part tokens in one literal	P16	
headfin	headfin	CLEAR	a head fin (creature appendage)	NEEDS_CONTEXT		Low	fin anatomy is clear but no established Master destination convention for fins is known	anatomy clear, destination convention unestablished	P16	
left ring finger 3 grip 2	Left ring finger 3 grip 2	CLEAR	ring finger, left, grip pose	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		plain finger anatomy	P16	
wep_zipper1	WEP_zipper1	CLEAR	a garment zipper, numbered	CLEAR	groupFile/Clothing	Medium		"""zipper"" is the actual grounded content; the ""WEP_"" prefix does not itself establish weapon ownership (rule 24)"	P16	
jiggle_stomach_upper	jiggle_stomach_upper	CLEAR	stomach jiggle-physics control, upper	CLEAR	groupFile/Body	Medium		structural stomach jiggle-chain control (ordinary posing on soft tissue, rule 6)	P16	
rtoethumb01	rToeThumb01	CLEAR	"big toe (""toe thumb""), right, numbered"	CLEAR	groupFile/Toes/RightToes	High		plain toe anatomy	P16	
l string4 tip sec	l string4 tip sec	PARTIAL	"a ""string"" physics-chain tip, left, numbered"	NEEDS_CONTEXT		Low	"""string"" is recognizable but its kind (jewelry, hair, or other) is unresolved"	recognizable object, kind unresolved	P16	
ruby_rt_ringcup_jnt	Ruby_rt_ringCup_jnt	PARTIAL	"a ""ringCup"" compound joint, right, under a character prefix"	NEEDS_CONTEXT		Low	"""ringCup"" does not resolve to one clear object"	ambiguous compound	P16	
frily_31.r	Frily_31.R	CLEAR	a decorative frill garment trim, numbered, right	CLEAR	groupFile/Clothing	Medium		frill is a garment-trim decoration	P16	
wep_stock_2	WEP_Stock_2	CLEAR	weapon stock, numbered	CLEAR	groupFile/Other	High		plain weapon-mechanism control	P16	
bip facetempleup l	bip facetempleup l	CLEAR	face temple region, up direction, left	CLEAR	groupFile/Face/Upper Face	Medium		temple is an upper-face-adjacent region	P16	
polysurface7	polySurface7	OPAQUE	a generic mesh-name artifact, no anatomical content	NOT_APPLICABLE		Low		technical mesh-name artifact	P16	
furcollaropen1	FurCollarOpen1	CLEAR	a fur-collar garment, open state, numbered	CLEAR	groupFile/Clothing	High		explicit named garment	P16	
door_3	door_3	CLEAR	a door prop, numbered	CLEAR	groupFile/Other	High		plain environment/prop object	P16	
bobcut.right_1_jiggle	Bobcut.Right_1_jiggle	CLEAR	bob-cut hairstyle jiggle, right, numbered	CLEAR	groupFile/Hair	High		plain hair-style anatomy	P16	
bip_fthumb02_l	Bip_FThumb02_L	CLEAR	thumb finger, left, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		plain finger anatomy	P16	
rmiddle2	RMiddle2	CLEAR	middle finger, right, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		plain finger anatomy	P16	
bip01_spine1_013	Bip01_Spine1_013	CLEAR	spine anatomy, numbered	CLEAR	groupFile/Body	High		plain torso anatomy	P16	
bow right 2g	bow right 2g	PARTIAL	"a ""bow"" object, right, numbered; decorative bow / archery bow / other senses compete"	NEEDS_CONTEXT		Low	"""bow"" has materially different core senses not resolved by the literal (rule 25)"	multi-sense ambiguity	P16	
bipfio r foretwist	BipFio R ForeTwist	CLEAR	right forearm twist bone	CLEAR	groupFile/Arms/RightArm	High		plain arm twist anatomy	P16	
smerk	Smerk	CLEAR	"smirk expression (misspelled ""smerk"")"	CLEAR	groupFile/Face/Lower Face	High		plain mouth-region expression	P16	
tailleft4_3	TailLeft4_3	CLEAR	tail anatomy, left, numbered	CLEAR	groupFile/Tail	High		plain tail anatomy	P16	
box_face_11_m	Box_Face_11_M	PARTIAL	"ambiguous between an actual facial control and a technical ""box"" placeholder object, variant 11, M"	NEEDS_CONTEXT		Low	"""Box"" prefix leaves object type genuinely unresolved"	competing readings: facial control vs placeholder box object	P16	
ball_bn1	ball_bn1	CLEAR	testicle anatomy, numbered bone	CLEAR	groupFile/Body	Medium		structurally named genital anatomy	P16	
jiggle leg left thigh 1	jiggle leg left thigh 1	CLEAR	left thigh jiggle-physics control, numbered	CLEAR	groupFile/Legs	High		structural thigh jiggle-chain control (ordinary posing on soft tissue, rule 6)	P16	
cloth middle 5	cloth middle 5	CLEAR	cloth garment, middle, numbered	CLEAR	groupFile/Clothing	High		"explicit ""cloth"" garment word"	P16	
sign02	sign02	CLEAR	a sign prop, numbered	CLEAR	groupFile/Other	High		plain prop object	P16	
c_tiel_c03	C_TieL_C03	CLEAR	necktie garment, left, variant c, numbered	CLEAR	groupFile/Clothing	High		explicit named garment	P16	
bone_bed_11	bone_bed_11	PARTIAL	"a ""bone""/""bed"" compound, numbered"	NEEDS_CONTEXT		Low	"""bed"" is recognizable but its relation to ""bone"" and its role here are unresolved"	ambiguous compound	P17	
r thumb 01	r thumb 01	CLEAR	thumb, right, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		plain finger anatomy	P17	
bone_eye_l001	Bone_eye_L001	CLEAR	eye anatomy bone, left, numbered	CLEAR	groupFile/Face/Eyes	High		explicit eye anatomy	P17	
bone 702	bone 702	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P17	
bobcut.right_2_jiggle	Bobcut.Right_2_jiggle	CLEAR	bob-cut hairstyle jiggle, right, numbered	CLEAR	groupFile/Hair	High		plain hair-style anatomy	P17	
back_support_l	Back_Support_L	CLEAR	"a back-positioned ""support"" object, left; the support's ownership/mechanism is not established by ""back"" alone"	NEEDS_CONTEXT		Low	"""back"" names only the location, not the object's ownership or mechanism (same owner-vs-location caution as the torso-pipe precedent)"	location named, object ownership unresolved	P17	
leftcalfmuscle	LeftCalfMuscle	CLEAR	calf muscle anatomy, left	CLEAR	groupFile/Legs	High		plain leg-muscle anatomy	P17	
bottom_s_l	Bottom_S_L	OPAQUE	"a vague positional label (""bottom""/""S"") with no named object, left"	NOT_APPLICABLE		Low		positional label only, no object	P17	
bip01_l_clavicle018	Bip01_L_Clavicle018	CLEAR	clavicle anatomy, left, numbered	CLEAR	groupFile/Arms/LeftArm	High		clavicle/shoulder-girdle anatomy, matches settled clavicle precedent	P17	
outbrow_left_out	outBrow_left_OUT	CLEAR	"eyebrow, outer, left, ""out"" direction"	CLEAR	groupFile/Face/Upper Face	High		plain eyebrow expression	P17	
c_dred_c2_00	C_Dred_C2_00	CLEAR	dreadlocks hairstyle, center, numbered	CLEAR	groupFile/Hair	Medium		plain hair-style anatomy	P17	
eyeslookup	EyesLookUp	CLEAR	eye look-up direction control	CLEAR	groupFile/Face/Eyes	High		plain eye-tracking control	P17	
valvebiped.bip01_tail02	ValveBiped.Bip01_Tail02	CLEAR	tail anatomy, numbered	CLEAR	groupFile/Tail	High		plain tail anatomy	P17	
valvebiped.polysurface2	ValveBiped.polySurface2	OPAQUE	a generic mesh-name artifact, no anatomical content	NOT_APPLICABLE		Low		technical mesh-name artifact	P17	
tooth_2	tooth_2	CLEAR	tooth anatomy, numbered	CLEAR	groupFile/Face/Lower Face	High		mouth-region hard anatomy	P17	
forehead_middle	forehead_middle	CLEAR	forehead anatomy, middle	CLEAR	groupFile/Face/Upper Face	High		plain forehead anatomy	P17	
l brooch a phy	l brooch a phy	CLEAR	a brooch accessory, physics-sim, left, variant	CLEAR	groupFile/Clothing	High		"explicit ""brooch"" jewelry/accessory"	P17	
bone.002	Bone.002	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P17	
crow_2.ulna_r	Crow_2.Ulna_R	CLEAR	a companion crow creature-prop's ulna bone, right	CLEAR	groupFile/Other	Medium		creature-prop bone anatomy, not the main character's own anatomy (matches Crow_1.Body precedent)	P17	
hand finger right 2c	hand finger right 2c	CLEAR	index finger, right hand, variant c	CLEAR	groupFile/Arms/RightArm/RightFingers	High		plain finger anatomy	P17	
l beltb spo	L BeltB Spo	CLEAR	"belt garment, left, variant B; ""spo"" suffix does not override the explicit garment owner"	CLEAR	groupFile/Clothing	High		"explicit named garment; ""spo"" does not override the owner (matches l hip spo precedent)"	P17	
rightnutscale02	RightNutScale02	CLEAR	testicle scale/size morph, right, numbered	CLEAR	groupFile/Body Morphs	High		explicit size/scale deformation word	P17	
sweat drop br	Sweat drop bR	CLEAR	a sweat-drop effect element, position variant	CLEAR	groupFile/Other	Medium		discrete visual-effect object, not a body-deformation/expression control	P17	
r eyebag a	R Eyebag A	CLEAR	under-eye bag anatomy/appearance, right, variant a	CLEAR	groupFile/Face/Eyes	Medium		eye-region anatomy	P17	
pupils-neutralalt-r	Pupils-NeutralAlt-R	CLEAR	pupil control, neutral-alt variant, right	CLEAR	groupFile/Face/Eyes	High		plain eye-region control, matches Pupils-* precedent	P17	
wep_bullet1_shell	WEP_Bullet1_Shell	CLEAR	a bullet-shell/casing prop	CLEAR	groupFile/Other	High		plain weapon-ammunition prop	P17	
third_arms_l_ring2	Third_Arms_L_Ring2	CLEAR	"ring finger of a ""third"" (extra) left arm, numbered"	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium		extra-limb finger anatomy; limb count does not change destination (rule 19)	P17	
l_fin_mid_b	l_fin_mid_b	CLEAR	a creature fin, left, middle, variant b	NEEDS_CONTEXT		Low	fin anatomy is clear but no established Master destination convention for fins is known	anatomy clear, destination convention unestablished	P17	
car01_controller	Car01_controller	CLEAR	a car (vehicle) prop controller	CLEAR	groupFile/Other	High		plain environment/vehicle prop	P17	
key.black_23	Key.Black_23	CLEAR	a piano/keyboard-key prop, black key 23	CLEAR	groupFile/Other	Medium		matches the coherent Key.<label> period-separated prop series	P17	
polysurface139	polySurface139	OPAQUE	a generic mesh-name artifact, no anatomical content	NOT_APPLICABLE		Low		technical mesh-name artifact	P17	
tenta_9_l	tenta_9_L	CLEAR	tentacle anatomy (creature appendage), left, numbered	NEEDS_CONTEXT		Low	tentacle anatomy is clear but no established Master destination convention for tentacles is known	anatomy clear, destination convention unestablished	P17	
bulge small	Bulge small	CLEAR	"a ""bulge"" shape morph, small variant, location unspecified"	CLEAR	groupFile/Body Morphs	Medium		bulge is inherently a shape/deformation concept; Body Morphs is a single flat destination not requiring a specific location	P17	
back.bow_left_2	Back.Bow_Left_2	PARTIAL	"a ""bow"" object, back-worn, left, numbered; decorative bow / archery bow compete even with the location named"	NEEDS_CONTEXT		Low	"""back"" names a location but does not resolve which sense of ""bow"" is meant (rule 25)"	multi-sense ambiguity persists despite location	P17	
r_outer_raise	r_outer_raise	CLEAR	"an ""outer"" raising function, right, target object unstated"	NEEDS_CONTEXT		Low	"raise function is recognizable but ""outer"" does not specify a body part"	function recognizable, object unnamed	P17	
head eyecorner rightb	head eyecorner rightb	CLEAR	eye-corner anatomy, right, variant b	CLEAR	groupFile/Face/Eyes	High		plain eye-region anatomy	P17	
r_holster_hook2	r_holster_hook2	CLEAR	holster hook mechanism, right, numbered	CLEAR	groupFile/Clothing	High		worn equipment defaults to Clothing absent explicit weapon/prop-assembly ownership (rule 16)	P17	
legmiddlefinger2_l	LegMiddleFinger2_L	PARTIAL	"an odd compound naming both ""Leg"" and ""MiddleFinger2"", left; the actual target body part is unclear"	NEEDS_CONTEXT		Low	"the literal names two different, seemingly contradictory body parts (""Leg"" and ""Finger"") with no way to resolve which is the actual target"	contradictory body-part tokens in one literal	P17	
apron b2	Apron b2	CLEAR	apron garment, variant	CLEAR	groupFile/Clothing	High		explicit named garment	P17	
pelvis lower	pelvis lower	CLEAR	pelvis anatomy, lower part	CLEAR	groupFile/Body	High		plain torso/pelvis anatomy	P17	
kargathbladefist_bone34	kargathbladefist_Bone34	OPAQUE	a generic numbered bone under a named-character prefix; no anatomical content in the number itself	NOT_APPLICABLE		Low		character/model prefix is not itself semantic ownership (rule 24); bare numbered bone carries no anatomical specificity	P17	
bone085	Bone085	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P17	
box_face_10_m	Box_Face_10_M	PARTIAL	"ambiguous between an actual facial control and a technical ""box"" placeholder object, variant 10, M"	NEEDS_CONTEXT		Low	"""Box"" prefix leaves object type genuinely unresolved"	competing readings: facial control vs placeholder box object	P17	
hand finger left 2c	hand finger left 2c	CLEAR	index finger, left hand, variant c	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		plain finger anatomy	P17	
car03_controller01	Car03_controller01	CLEAR	a car (vehicle) prop controller, numbered	CLEAR	groupFile/Other	High		plain environment/vehicle prop	P17	
index finger	Index finger	CLEAR	index finger, unsided	CLEAR	groupFile/Fingers	Medium		plain unsided finger anatomy; side-neutral Fingers destination (rule 11)	P17	
band.stretch_left	Band.Stretch_Left	CLEAR	a band object, stretch, left, owner unnamed	NEEDS_CONTEXT		Medium	a band is the same object regardless of owner; ownership alone is missing	matches the settled Band.Bend_Right_1 rule-25 precedent	P17	
lower lid	lower lid	CLEAR	lower eyelid	CLEAR	groupFile/Face/Eyes	Medium		"""lower lid"" matches the established upper/lower-eyelid naming idiom"	P17	
eyes-blink-happy	eyes-blink-happy	CLEAR	eye blink expression, happy variant	CLEAR	groupFile/Face/Eyes	High		plain eye expression	P17	
def-thigh.02.l	DEF-thigh.02.L	CLEAR	thigh anatomy, left, numbered, deform-bone marker	CLEAR	groupFile/Legs	High		"plain thigh anatomy; ""DEF-"" is a technical deform-bone marker, not corrective evidence"	P17	
wolffit	WolfFit	CLEAR	a wolf costume/creature-suit, fit variant	CLEAR	groupFile/Clothing	Medium		costume garment, fit variant	P17	
r_butt_butt	R_Butt_Butt	CLEAR	buttock anatomy, right	CLEAR	groupFile/Body	High		structurally named buttock anatomy	P17	
shell.wall_22	Shell.Wall_22	OPAQUE	"ambiguous compound (""shell"" + ""wall""); could be armor, a creature shell, or an environment structure, with nothing anchoring it to the character"	NOT_APPLICABLE		Low		no single reliable referent among several unrelated possible readings	P17	
wep_fx_light1_m16	WEP_FX_Light1_M16	CLEAR	M16 rifle muzzle-flash/light effect	CLEAR	groupFile/Other	High		plain weapon-effect control	P17	
bone_ra2	bone_RA2	OPAQUE	cryptic bone code, no grounding for any expansion	NOT_APPLICABLE		Low		ungrounded code	P17	
neck_0	neck_0	CLEAR	neck anatomy, numbered	CLEAR	groupFile/Body	High		plain torso/neck anatomy	P17	
crow_2.phalanges2_l	Crow_2.Phalanges2_L	CLEAR	a companion crow creature-prop's phalanges bone, left	CLEAR	groupFile/Other	Medium		creature-prop bone anatomy, not the main character's own anatomy (matches Crow_1.Body precedent)	P17	
hip_bone_correct_r_01	hip_bone_correct_r_01	CLEAR	a hip-bone deformation correction control, right, numbered	CLEAR	groupFile/Correctives	High		"explicit ""correct"" repair-purpose language overrides the ordinary hip/pelvis default (rule 5 / Rule 26 override)"	P17	
frily_30.l	Frily_30.L	CLEAR	a decorative frill garment trim, numbered, left	CLEAR	groupFile/Clothing	Medium		frill is a garment-trim decoration	P17	
bone14	Bone14	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P17	
groove	Groove+groove	OPAQUE	"a ""groove"" object with no established character-relevant meaning"	NOT_APPLICABLE		Low		ungrounded technical term, no anatomical or clothing anchor	P17	
cape 1d	Cape 1d	CLEAR	cape garment, variant	CLEAR	groupFile/Clothing	High		explicit named garment	P17	
scale_x_down	scale_x_down	OPAQUE	a technical scale-axis parameter, down direction, no anatomical object named	NOT_APPLICABLE		Low		technical parameter, no anatomical content	P17	
suck-duckface-lipsstretchl+suck-duckface-lipsstretchr	Suck-DuckFace-LipsStretchL+Suck-DuckFace-LipsStretchR	CLEAR	"""duck face"" mouth expression (lips stretch), combined left+right"	CLEAR	groupFile/Face/Lower Face	High		plain mouth-region expression	P17	
pussyup	PussyUp	CLEAR	"genital anatomy, ""up"" direction/state"	CLEAR	groupFile/Body Morphs	Medium		directional state word on genital anatomy, consistent with this session's other genital+direction Body Morphs rows	P17	
wep_shell6	WEP_Shell6	CLEAR	a bullet-shell/casing prop, numbered	CLEAR	groupFile/Other	High		plain weapon-ammunition prop	P17	
canine_rear01	Canine_REar01	PARTIAL	"a canine creature part; the token ""REar"" could parse as ""R(ight) Ear"" or ""Rear"" (buttock/back), which are materially different readings"	NEEDS_CONTEXT		Low	the literal genuinely supports two different anatomical readings (ear vs. rear) with no way to choose between them	genuine parse ambiguity between ear and rear, matches Canine_REar02 precedent	P17	
rupperlid	rUpperLid	CLEAR	upper eyelid, right	CLEAR	groupFile/Face/Eyes	High		plain eyelid anatomy	P17	
pjcmabdomenupperfwdnavel	pJCMAbdomenUpperFwdNavel	CLEAR	a joint-corrective morph (JCM) for the upper abdomen/navel	CLEAR	groupFile/Correctives	High		explicit JCM corrective-morph naming convention	P17	
rtoemid01	rToeMid01	CLEAR	middle toe, right, numbered	CLEAR	groupFile/Toes/RightToes	High		plain toe anatomy	P17	
bone171	Bone171	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P17	
bipflm l finger4	BipFlm L Finger4	CLEAR	ring finger, left, under a character prefix	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		plain finger anatomy	P17	
shell.wall_30	Shell.Wall_30	OPAQUE	"ambiguous compound (""shell"" + ""wall""); could be armor, a creature shell, or an environment structure, with nothing anchoring it to the character"	NOT_APPLICABLE		Low		no single reliable referent among several unrelated possible readings	P17	
bikini top side	Bikini Top Side	CLEAR	bikini garment, top, side	CLEAR	groupFile/Clothing	High		explicit named garment	P17	
right_puckerlipup	Right_PuckerLipUp	CLEAR	lip pucker, upper, right	CLEAR	groupFile/Face/Lower Face	High		plain mouth-region expression	P17	
flm-arma-sworda-bl	Flm-ArmA-SwordA-BL	CLEAR	a sword weapon prop, under the Flm-ArmA rig namespace	CLEAR	groupFile/Other	Medium		"""Sword"" is the dominant named object regardless of the internal ""ArmA"" namespace label"	P17	
bone055	Bone055	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P17	
taurenleftfoot	taurenLeftFoot	CLEAR	a Tauren creature's left foot	CLEAR	groupFile/Legs	Medium		"""foot"" is explicit, independently-grounded anatomical content despite the creature-name prefix (rule 24)"	P17	
balls_01	Balls_01	CLEAR	testicle anatomy, numbered	CLEAR	groupFile/Body	High		structurally named genital anatomy	P17	
arm right fist	arm right fist	CLEAR	a fist (closed-hand) pose control, right arm	CLEAR	groupFile/Arms/RightArm	High		plain hand-pose control	P17	
chin_2	chin_2	CLEAR	chin anatomy, numbered	CLEAR	groupFile/Face/Lower Face	High		plain chin anatomy	P17	
strap b 1	strap b 1	CLEAR	a strap object, variant b, numbered, owner unnamed	NEEDS_CONTEXT		Medium	a strap is the same object regardless of owner; ownership alone is missing	matches settled Strap_B.02-style rule-25 precedent	P17	
valvebiped.bip01_vag_l_1	ValveBiped.Bip01_Vag_L_1	CLEAR	vaginal anatomy, left, numbered	CLEAR	groupFile/Body	High		matches the settled ValveBiped.Bip01_Vag_L_2 -> Body precedent	P17	
v_weapon.root18	v_weapon.Root18	CLEAR	viewmodel weapon root bone, numbered	CLEAR	groupFile/Other	High		plain weapon-prop root bone	P17	
bone 1090	bone 1090	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P17	
cock.shaft_2	Cock.Shaft_2	CLEAR	penis shaft anatomy, numbered	CLEAR	groupFile/Body	High		matches the settled Cock.Shaft_4_Skin -> Body precedent	P17	
lock_clasp1	Lock_Clasp1	CLEAR	a lock/clasp fastener, numbered	CLEAR	groupFile/Clothing	Medium		worn/garment fastener defaults to Clothing	P17	
eye right disappointed	eye Right Disappointed	CLEAR	eye expression, disappointed, right	CLEAR	groupFile/Face/Eyes	High		plain eye expression	P17	
left_u_vag_2	left_u_vag_2	CLEAR	vaginal anatomy, upper, left, numbered	CLEAR	groupFile/Body	High		structurally named genital anatomy	P17	
bikini_05	Bikini_05	CLEAR	bikini garment, numbered	CLEAR	groupFile/Clothing	High		explicit named garment	P17	
l2	L2+l2	OPAQUE	a bare side-marker-plus-number code, no object named	NOT_APPLICABLE		Low		side marker alone, no object	P17	
tenta_8_r	tenta_8_R	CLEAR	tentacle anatomy (creature appendage), right, numbered	NEEDS_CONTEXT		Low	tentacle anatomy is clear but no established Master destination convention for tentacles is known	anatomy clear, destination convention unestablished	P17	
chain_8	chain_8	PARTIAL	"a ""chain"" object, numbered"	NEEDS_CONTEXT		Low	"""chain"" is recognizable but its kind (jewelry vs. rig/physics chain) is unresolved"	recognizable object, kind unresolved	P17	
cj_micro1	cj_micro1	OPAQUE	cryptic fragment, numbered, no recoverable anatomical content	NOT_APPLICABLE		Low		no recoverable referent	P17	
village	village	CLEAR	a village environment prop/set element	CLEAR	groupFile/Other	High		plain environment prop, unrelated to character anatomy	P17	
erovaginal	EroVaginaL	CLEAR	"vaginal anatomy reference (""erotic vaginal"")"	CLEAR	groupFile/Body	Medium		structurally named genital anatomy	P17	
bip01 hand.l	Bip01 Hand.L	CLEAR	hand anatomy, left	CLEAR	groupFile/Arms/LeftArm	High		plain hand anatomy	P17	
bags_leg	Bags_Leg	PARTIAL	"a ""bags"" object associated with the leg; the object's exact nature is unclear"	NEEDS_CONTEXT		Low	"""leg"" suggests location but ""bags"" object type/purpose is unresolved"	ambiguous compound	P17	
grit left	grit left	CLEAR	a teeth-gritting jaw expression, left	CLEAR	groupFile/Face/Lower Face	Medium		plain jaw/mouth-region expression	P17	
nostrils_disgust_l	nostrils_disgust_l	CLEAR	nostril disgust expression, left	CLEAR	groupFile/Face/Mid Face	High		plain nose-region expression	P17	
bobby_bone_necklace_07	BOBBY_Bone_NeckLace_07	CLEAR	a necklace, under a named-character prefix, numbered	CLEAR	groupFile/Clothing	Medium		"explicit ""necklace"" jewelry owner named, independent of the character-name prefix (rule 24)"	P18	
wing right c	wing right c	CLEAR	wing anatomy, right, variant c	CLEAR	groupFile/Wings	High		plain wing anatomy	P18	
mar-rig-eggwhite1	Mar-Rig-Eggwhite1	OPAQUE	"a cryptic rig-name compound (""Eggwhite"") with no recoverable anatomical content"	NOT_APPLICABLE		Low		no recoverable referent	P18	
bippbg l foretwist	BipPBG L ForeTwist	CLEAR	left forearm twist bone	CLEAR	groupFile/Arms/LeftArm	High		plain arm twist anatomy	P18	
head masseter lower right	Head Masseter Lower Right	CLEAR	masseter (jaw-chewing muscle), lower, right	CLEAR	groupFile/Face/Lower Face	High		recognized, unambiguous jaw-muscle anatomical term	P18	
bip_jacket_rightup	bip_jacket_rightup	CLEAR	jacket garment, right, up direction	CLEAR	groupFile/Clothing	High		explicit named garment	P18	
