fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
r2ndnb	R2ndNb	OPAQUE	a cryptic 'R2ndNb' code	NOT_APPLICABLE		Medium		Matches sibling l2ndna OPAQUE precedent (this ledger); 'Nb' has no independent grounding.	P78	
bobcut.back_3_jiggle	Bobcut.Back_3_jiggle	CLEAR	a bob-haircut hair strand, back, numbered, jiggle-physics	CLEAR	groupFile/Hair	High		'Bobcut' is an unambiguous hairstyle name.	P78	
pb_r_cmy01_bhair_2	pb_R_CMY01_BHair_2	CLEAR	body hair, right, numbered, cryptic model-code infix	CLEAR	groupFile/Hair	Medium		Matches sibling pb_l_cmy01_bhair_5 precedent (this ledger).	P78	
ball1	Ball1	PARTIAL	'ball' (testicle / spherical prop / ball-joint), numbered	NEEDS_CONTEXT		Low	materially different core senses compete	Matches established multi-sense 'ball' precedent (this ledger).	P78	
kneethicc	KneeThicc	CLEAR	a knee-region size ('thicc') descriptor	CLEAR	groupFile/Body Morphs	High		Explicit size descriptor (Rule 12).	P78	
bow right 2b	bow right 2b	PARTIAL	a 'bow' (decorative ribbon-bow / archery bow / other sense), right, variant	NEEDS_CONTEXT		Low	materially different core senses compete	Matches the established multi-sense 'bow' precedent (this ledger).	P78	
bikini butt big	Bikini Butt Big	CLEAR	buttock size, described in bikini context	CLEAR	groupFile/Body Morphs	High		Matches the calibrated 'Bikini Boobs'-style precedent: explicit size descriptor on body anatomy routes to Body Morphs regardless of garment-context framing.	P78	
wep_mag_bullet1	WEP_Mag_Bullet1	CLEAR	a weapon magazine's ammunition round, numbered	CLEAR	groupFile/Other	High		Recognized ammunition object.	P78	
valvebiped.bip01_r_ear0	ValveBiped.Bip01_R_Ear0	CLEAR	right ear anatomy, standard biped rig, numbered	CLEAR	groupFile/Face/Ears	High		Explicit ear anatomy.	P78	
student.back_2_jiggle	Student.Back_2_jiggle	CLEAR	a jiggle-physics control, back position, numbered, under an ungrounded 'Student' namespace	NEEDS_CONTEXT		Medium	function clear but no owning body part or object named	Matches sibling student.back_3_jiggle precedent (this batch).	P78	
belt_l2	Belt_L2	CLEAR	a belt garment, left, numbered	CLEAR	groupFile/Clothing	High		Explicit worn garment.	P78	
tail05n	Tail05N	CLEAR	tail anatomy, numbered, variant N	CLEAR	groupFile/Tail	High		Explicit tail anatomy.	P78	
arm left shoulder 2 twist	arm left shoulder 2 twist	CLEAR	left shoulder twist, numbered	CLEAR	groupFile/Arms	High		Standard rig twist-bone anatomy (Rule 3).	P78	
uppereye.r	uppereye.r	CLEAR	upper eyelid, right	CLEAR	groupFile/Face/Eyes	High		Explicit eyelid anatomy.	P78	
i5	I5	OPAQUE	a bare alphanumeric code	NOT_APPLICABLE		Medium		No grounding for standalone 'I5'.	P78	
l_front_holster_0u_8v	l_front_holster_0u_8v	CLEAR	a weapon holster, left, front, technical position code	CLEAR	groupFile/Other	Medium		Matches r_rear_holster sibling precedent (this ledger).	P78	
bow left 2a	bow left 2a	PARTIAL	a 'bow' (decorative ribbon-bow / archery bow / other sense), left, variant	NEEDS_CONTEXT		Low	materially different core senses compete	Matches the established multi-sense 'bow' precedent (this ledger).	P78	
toplip1.r	TopLip1.R	CLEAR	upper lip anatomy, numbered, right	CLEAR	groupFile/Face/Lower Face	High		Explicit lip anatomy.	P78	
headfurtip.r	HeadFurTip.R	CLEAR	head fur, tip segment, right	CLEAR	groupFile/Hair	Medium		Matches sibling headfurtip.l precedent (this ledger).	P78	
object014	Object014	OPAQUE	a generic placeholder object name	NOT_APPLICABLE		High		Matches established 'Object###' generic-placeholder OPAQUE precedent.	P78	
bow left 1b	bow left 1b	PARTIAL	a 'bow' (decorative ribbon-bow / archery bow / other sense), left, variant	NEEDS_CONTEXT		Low	materially different core senses compete	Matches the established multi-sense 'bow' precedent (this ledger).	P78	
bikini thick thigs	Bikini Thick Thigs	CLEAR	thigh size (thick), described in bikini context (typo'd 'thighs')	CLEAR	groupFile/Body Morphs	High		Matches the calibrated 'Bikini'-context body-shape-descriptor precedent.	P78	
vip_gibhead03	VIP_gibHead03	CLEAR	a destructible head-gib fragment prop, numbered	CLEAR	groupFile/Other	High		Matches sibling vip_gibhead02 precedent (this ledger).	P78	
right thumb 0	Right thumb 0	CLEAR	right thumb anatomy, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		Explicit thumb anatomy.	P78	
body-outfit-sock	Body-Outfit-Sock	CLEAR	a sock garment	CLEAR	groupFile/Clothing	High		Explicit worn garment.	P78	
bottomexposed	BottomExposed	PARTIAL	'bottom' (buttock anatomy vs. bottom-half garment), exposed state	NEEDS_CONTEXT		Low	materially different core readings compete	No content resolves whether 'bottom' names buttock anatomy or a garment piece.	P78	
pants butt big	Pants Butt Big	CLEAR	buttock size, described in pants context	CLEAR	groupFile/Body Morphs	Medium		Matches the 'Bikini Butt Big'-style precedent: 'Butt Big' names a body-part-plus-size descriptor rather than a garment cut feature (unlike 'PantsWideHips', which describes the pants' own shape).	P78	
tlccurve	TLCCurve	OPAQUE	a cryptic 'TLC' curve control	NOT_APPLICABLE		Low		Insufficient corpus evidence to confidently ground 'TLC' (e.g. as 'thoracolumbar curve') per Rule 23d's standard.	P78	
eyeright1	EyeRight1	CLEAR	right eye anatomy, numbered	CLEAR	groupFile/Face/Eyes	High		Explicit eye anatomy.	P78	
valvebiped.group1	ValveBiped.group1	OPAQUE	a generic numbered rig-hierarchy group label	NOT_APPLICABLE		Medium		No anatomical content; a generic technical grouping label.	P78	
upleg_l	UpLeg_L	CLEAR	left upper leg anatomy	CLEAR	groupFile/Legs	High		Plain structural leg anatomy.	P78	
bip01_pelvis012	Bip01_Pelvis012	CLEAR	pelvis anatomy, standard biped rig, numbered	CLEAR	groupFile/Body	High		Pelvis is central/unsided anatomy (Rule 26).	P78	
wep_magazine2_bullet2	WEP_Magazine2_Bullet2	CLEAR	a weapon magazine's ammunition round, numbered	CLEAR	groupFile/Other	High		Recognized ammunition object.	P78	
pussy.ring_left_front	Pussy.Ring_Left_Front	CLEAR	vaginal opening ('ring') structural anatomy, left, front	CLEAR	groupFile/Body	Medium		'Ring' reads as an anatomical shape descriptor for the vaginal opening, not jewelry, given the explicit genital context.	P78	
bip01_r_upperarm004	Bip01_R_UpperArm004	CLEAR	right upper-arm anatomy, numbered	CLEAR	groupFile/Arms	High		Plain structural upper-arm anatomy.	P78	
head chin side right	Head Chin Side Right	CLEAR	chin anatomy, side, right	CLEAR	groupFile/Face/Lower Face	High		Explicit chin anatomy.	P78	
pubesthickpenis	PubesThickPenis	PARTIAL	a 'thick' descriptor applied ambiguously to pubic hair or to the penis	NEEDS_CONTEXT		Low	competing owners (pubic hair vs. penis) for the 'thick' descriptor unresolved	No content resolves whether 'thick' modifies the pubic hair or the penis.	P78	
maid.necktie_left_inner_2	Maid.Necktie_Left_Inner_2	CLEAR	a maid-costume necktie, left, inner, numbered	CLEAR	groupFile/Clothing	High		Explicit worn garment; 'maid' is a costume-archetype qualifier.	P78	
key.1	Key.1	CLEAR	a piano/keyboard key prop, numbered	CLEAR	groupFile/Other	High		Matches the established Key.<label> grounded sibling-series template.	P78	
wing_right_5_3	Wing_Right_5_3	CLEAR	wing anatomy, right, numbered	CLEAR	groupFile/Wings	High		Explicit wing anatomy.	P78	
unused.045	unused.045	CLEAR	a self-declared unused control	CLEAR	groupFile/Useless	High		Explicit 'unused' declaration.	P78	
maskroot	MaskRoot	CLEAR	a mask accessory's root anchor	CLEAR	groupFile/Clothing	Medium		'Mask' is a worn face-covering accessory.	P78	
key.tilde	Key.Tilde	CLEAR	a tilde keyboard-key prop	CLEAR	groupFile/Other	High		Matches the established Key.<label> grounded sibling-series template.	P78	
egg.wall_12	Egg.Wall_12	CLEAR	an environment/structure 'egg wall' segment, numbered	CLEAR	groupFile/Other	Medium		Matches sibling egg.wall_11 precedent (this ledger).	P78	
bone-l-upperarm-twist1	Bone-L-UpperArm-Twist1	CLEAR	left upper-arm twist, numbered	CLEAR	groupFile/Arms	High		Standard rig twist-bone anatomy (Rule 3).	P78	
browsoutterdownleft	BrowsOutterDownLeft	CLEAR	outer brow, down direction, left	CLEAR	groupFile/Face/Upper Face	High		Explicit brow anatomy.	P78	
lbrow inner	lbrow inner	CLEAR	left inner eyebrow	CLEAR	groupFile/Face/Upper Face	High		Explicit brow anatomy.	P78	
freaks	Freaks	OPAQUE	an unclear label ('freaks') with no recoverable anatomical or object content	NOT_APPLICABLE		Low		No grounding for this term as an anatomical feature or prop object.	P78	
eye-l-anger	Eye-L-Anger	CLEAR	an eye-region 'anger' emotional expression, left	CLEAR	groupFile/Face/Eyes	Medium		Matches sibling eye-r-anger precedent (this ledger).	P78	
bottom_02	Bottom_02	PARTIAL	'bottom' (buttock anatomy vs. bottom-half garment), numbered	NEEDS_CONTEXT		Low	materially different core readings compete	Matches established 'bottomexposed'-style ambiguity (this batch).	P78	
pantslegsize	PantsLegsize	CLEAR	a pants garment's leg-portion size (cut/fit feature)	CLEAR	groupFile/Clothing	Medium		'Leg size' in a pants-garment context reads as a garment cut/fit feature, matching the PantsWideHips-style precedent (garment shape, not body shape).	P78	
bip_leaf	bip_leaf	PARTIAL	a 'leaf' (fig-leaf-style garment covering / plant prop / decorative accessory)	NEEDS_CONTEXT		Low	materially different core senses compete	No disambiguating context for which 'leaf' sense applies.	P78	
comichalloween	ComicHalloween	OPAQUE	an unclear costume-theme label ('Comic Halloween') with no specific object named	NOT_APPLICABLE		Low		No anatomical feature or garment is named, only a costume-theme label.	P79	
l eyebag b	L Eyebag B	CLEAR	an under-eye bag (real facial feature), left, variant B	CLEAR	groupFile/Face/Eyes	Medium		'Eyebag' contains explicit eye anatomy content.	P79	
bone._l.002	Bone._L.002	OPAQUE	a generic numbered rig bone	NOT_APPLICABLE		High		Generic Bone+number pattern.	P79	
unused b_r_shoulderfhelper	unused b_r_shoulderfhelper	CLEAR	a self-declared unused control referencing a right shoulder helper	CLEAR	groupFile/Useless	High		Explicit 'unused' declaration overrides the anatomical content (Rule 15).	P79	
helpthighfwdr	HelpThighFwdR	CLEAR	a thigh-forward helper bone, right	CLEAR	groupFile/Legs	High		Explicit thigh anatomy.	P79	
belly ctr 2	belly ctr 2	CLEAR	a belly control/center point, numbered	CLEAR	groupFile/Body	High		Explicit belly anatomy.	P79	
right middle distal	Right Middle Distal	CLEAR	right middle finger anatomy, distal segment	CLEAR	groupFile/Arms/RightArm/RightFingers	High		Explicit middle-finger anatomy.	P79	
008	008	OPAQUE	a bare number	NOT_APPLICABLE		High		No semantic content.	P79	
rope_2	Rope_2	CLEAR	a rope accessory, numbered	NEEDS_CONTEXT		Low	no owner named	Matches established bare unowned rope/cord accessory NEEDS_CONTEXT precedent.	P79	
jiggle.tassle_front_04	Jiggle.Tassle_Front_04	CLEAR	jiggle-physics control for a tassel accessory, front, numbered	NEEDS_CONTEXT		Medium	tassel is real but no owning garment/object named	Matches sibling jiggle.tassle_back_3 precedent (this ledger).	P79	
jacket right back b	jacket right back b	CLEAR	a jacket garment, back, right, variant	CLEAR	groupFile/Clothing	High		Explicit worn garment.	P79	
valvebiped.bip02_l_foot	ValveBiped.Bip02_L_Foot	CLEAR	left foot anatomy, standard biped rig	CLEAR	groupFile/Legs	High		Plain structural foot anatomy.	P79	
arm cape left shoulder 1	arm cape left shoulder 1	CLEAR	a cape garment attachment at the left shoulder, numbered	CLEAR	groupFile/Clothing	Medium		'Cape' is the primary named garment; 'arm'/'shoulder' name the attachment location.	P79	
key.leftcontrol	Key.LeftControl	CLEAR	a keyboard Left-Control key prop	CLEAR	groupFile/Other	High		Matches the established Key.<label> grounded sibling-series template.	P79	
eyessuprise	EyesSuprise	CLEAR	an eye-region 'surprise' emotional expression (typo'd)	CLEAR	groupFile/Face/Eyes	Medium		'Eyes' is the explicit named feature/mechanism, not a whole-face preset template.	P79	
bip_fring02_r	Bip_FRing02_R	CLEAR	a hair fringe strand (likely truncated 'fringe'), right, numbered	CLEAR	groupFile/Hair	Low		Matches sibling 'bip fring00 r' precedent (this ledger): 'fring' plausibly a truncated 'fringe'.	P79	
student.back_3	Student.Back_3	OPAQUE	a bare positional label under an ungrounded 'Student' costume/character namespace	NOT_APPLICABLE		Medium		Matches sibling student.right_3 OPAQUE precedent (this ledger).	P79	
| butt size | + (shirt)	| Butt Size | + (SHIRT)	CLEAR	buttock size, with a shirt-category UI annotation	CLEAR	groupFile/Body Morphs	Low		'Butt Size' is an explicit body-shape descriptor; the '(SHIRT)' fragment reads as a UI-category tag rather than establishing garment ownership.	P79	
condom root	condom root	CLEAR	a condom prop's root anchor	CLEAR	groupFile/Other	Medium		Recognized prop object (Rule 16).	P79	
valvebiped.bip01_r_middle	ValveBiped.Bip01_R_Middle	CLEAR	right middle finger anatomy, standard biped rig	CLEAR	groupFile/Arms/RightArm/RightFingers	High		Explicit middle-finger anatomy.	P79	
valvebiped.bip01_pelvis.025	ValveBiped.Bip01_Pelvis.025	CLEAR	pelvis anatomy, standard biped rig, numbered	CLEAR	groupFile/Body	High		Pelvis is central/unsided anatomy (Rule 26).	P79	
third_arms_r_thumb2	Third_Arms_R_Thumb2	CLEAR	an extra/third right arm, thumb, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		Matches established extra-limb finger precedent.	P79	
adjust_knuckle_b_l	adjust_knuckle_B_L	CLEAR	a knuckle-joint adjuster, variant B, left	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		Knuckle is finger-joint anatomy.	P79	
shoulderfixsculptaway	ShoulderFIXSculptAway	CLEAR	a shoulder corrective sculpt control	CLEAR	groupFile/Correctives	High		Explicit 'fix'/'sculpt' correction language (Rule 5).	P79	
r_wrist_lower_helper	r_wrist_lower_helper	CLEAR	a right wrist helper bone, lower	CLEAR	groupFile/Arms	High		Explicit wrist anatomy; 'helper' is a common auxiliary-bone rig term.	P79	
leg right boot tassle 5b	leg right boot tassle 5b	CLEAR	a boot tassel accessory, right, variant	CLEAR	groupFile/Clothing	High		Matches established owned-boot-tassel precedent (this ledger): the owning garment ('boot') is explicitly named.	P79	
unwiden	Unwiden	CLEAR	an 'un-widen' size-reversal control	NEEDS_CONTEXT		Low	no object/owner named	Size-reversal function is clear but no object is named.	P79	
arm left forearm adj b	arm left forearm adj b	CLEAR	a left forearm adjuster, variant B	CLEAR	groupFile/Arms	High		Explicit forearm anatomy.	P79	
bip_fthumb02_r	Bip_FThumb02_R	CLEAR	right thumb anatomy, numbered ('fthumb' abbreviation)	CLEAR	groupFile/Arms/RightArm/RightFingers	High		'Fthumb' plausibly abbreviates 'finger thumb'; explicit thumb anatomy.	P79	
06	06	OPAQUE	a bare number	NOT_APPLICABLE		High		No semantic content.	P79	
innerbrows_raise_r	innerbrows_raise_r	CLEAR	inner brow raise, right	CLEAR	groupFile/Face/Upper Face	High		Explicit brow anatomy.	P79	
shell.wall_44	Shell.Wall_44	CLEAR	an environment/structure 'shell wall' segment, numbered	CLEAR	groupFile/Other	High		Matches exact sibling shell.wall template (this ledger).	P79	
left_4	left_4	OPAQUE	a bare positional label with no owning object	NOT_APPLICABLE		High		Matches established 'bare positional label, no owner' OPAQUE precedent.	P79	
face orgasm	Face Orgasm	CLEAR	a whole-face 'orgasm' expression state	CLEAR	groupFile/Face/Expressions	Medium		'Face' prefix + emotion/state word matches the whole-face-preset template.	P79	
arm right hand root	arm right hand root	CLEAR	a right hand root/anchor	CLEAR	groupFile/Arms	High		Explicit hand anatomy.	P79	
nipright	NipRight	CLEAR	nipple anatomy, right	CLEAR	groupFile/Body	Medium		Plain structural nipple reference with no shape/size descriptor (Rule 12).	P79	
second_arms_l_index4	Second_Arms_L_Index4	CLEAR	an extra/second left arm, index finger, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		Matches established extra-limb finger precedent.	P79	
bip_l_hip	bip_l_hip	CLEAR	left hip joint anatomy	CLEAR	groupFile/Legs	High		Explicitly sided hip joint (Rule 26 exception).	P79	
bip01_r_upperarm011	Bip01_R_UpperArm011	CLEAR	right upper-arm anatomy, numbered	CLEAR	groupFile/Arms	High		Plain structural upper-arm anatomy.	P79	
bottom_5	bottom_5	PARTIAL	'bottom' (buttock anatomy vs. bottom-half garment), numbered	NEEDS_CONTEXT		Low	materially different core readings compete	Matches established 'bottom'-ambiguity precedent (this ledger).	P79	
lefteyehide	LeftEyeHide	CLEAR	a left-eye visibility toggle ('hide')	CLEAR	groupFile/Face/Eyes	High		Explicit eye anatomy.	P79	
armshandsuitraiseleft	ArmsHandSuitRaiseLeft	CLEAR	a suit garment's arm/hand piece, raised pose, left	CLEAR	groupFile/Clothing	Low		Reads as a garment ('suit') arm/hand-piece pose control; word order suggests the suit is the primary owner.	P79	
facial_lod1_l_eyecornerouterupper	FACIAL_LOD1_L_EyeCornerOuterUpper	CLEAR	an eye-corner (outer-upper) control, left, technical LOD qualifier	CLEAR	groupFile/Face/Eyes	High		Explicit eye anatomy; 'LOD1' is a generic technical mesh-detail qualifier.	P79	
btn.sleep	Btn.Sleep	OPAQUE	a UI 'sleep' button/toggle with no anatomical content	NOT_APPLICABLE		Medium		Generic technical/UI control, no body or garment content.	P79	
l-tiny-eye	L-Tiny-Eye	CLEAR	a tiny-eye size control, left	CLEAR	groupFile/Face/Eyes	Medium		Face-region size changes stay within Face subgroups by established convention (matches eyebigr precedent).	P79	
opt_hand_left_thumb1	OPT_Hand_Left_Thumb1	CLEAR	left thumb anatomy, numbered, OPT_ prefix	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium		Unlike the bare OPT_acs pattern, explicit anatomical content ('hand left thumb1') follows the prefix directly, surviving Rule 24's prefix-setaside.	P79	
pencap_bone	pencap_bone	CLEAR	a pen-cap prop object	CLEAR	groupFile/Other	Medium		Recognized prop object (Rule 16).	P79	
chin_left_1	chin_left_1	CLEAR	chin anatomy, left, numbered	CLEAR	groupFile/Face/Lower Face	High		Explicit chin anatomy.	P79	
valvebiped.bip01_l_ear03	ValveBiped.Bip01_L_Ear03	CLEAR	left ear anatomy, standard biped rig, numbered	CLEAR	groupFile/Face/Ears	High		Explicit ear anatomy.	P79	
lm04	LM04	OPAQUE	a bare alphanumeric code	NOT_APPLICABLE		Medium		No grounding for standalone 'LM04'.	P79	
torso muscular	Torso Muscular	CLEAR	a muscular body-shape descriptor, torso	CLEAR	groupFile/Body Morphs	High		Matches sibling 'muscular torso' precedent (this ledger).	P79	
eyeleftclose	EyeLeftClose	CLEAR	a left-eye close action	CLEAR	groupFile/Face/Eyes	High		Explicit eye action.	P79	
pantsslimlegs	PantsSlimLegs	CLEAR	a pants garment's slim leg-portion cut/fit feature	CLEAR	groupFile/Clothing	Medium		Matches the PantsWideHips/pantslegsize-style precedent: describes the garment's own cut, not the character's body shape.	P79	
l middle 02	l middle 02	CLEAR	left middle finger anatomy, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium		Matches the established 'middle' finger-position convention (this ledger).	P79	
smile2.r	smile2.r	CLEAR	a smile mouth expression, numbered, right	CLEAR	groupFile/Face/Lower Face	High		Matches settled Smile bare-word family precedent (mouth-specific).	P79	
ad96l	AD96L	OPAQUE	a bare cryptic alphanumeric code	NOT_APPLICABLE		Medium		No grounding for 'AD96L'.	P79	
bip hiphelper l	bip hiphelper l	CLEAR	a left hip helper bone	CLEAR	groupFile/Legs	High		Explicitly sided hip anatomy (Rule 26 exception); 'helper' is a common auxiliary-bone rig term.	P79	
bone06	Bone06	OPAQUE	a generic numbered rig bone	NOT_APPLICABLE		High		Generic Bone+number pattern.	P79	
thumb.001	Thumb.001	CLEAR	thumb anatomy, numbered, side unspecified	NEEDS_CONTEXT		Low	side (left/right) is not specified, and this Master's Fingers destinations require a side subgroup	Matches sibling 'bone thumb 1' precedent (this ledger): no side is named.	P79	
drawcall_0034	DrawCall_0034	OPAQUE	a technical rendering ('draw call') reference, numbered	NOT_APPLICABLE		High		Pure rendering/technical term, no anatomical content.	P79	
bone middle 1	bone middle 1	PARTIAL	a generic 'bone middle' compound (finger / position / other object), numbered	NEEDS_CONTEXT		Low	materially different core senses compete	Matches the established 'middle_02'-style ambiguity precedent (this ledger).	P79	
bip_r_lipbottom1	bip_r_lipbottom1	CLEAR	lower lip anatomy, right, numbered	CLEAR	groupFile/Face/Lower Face	High		Explicit lip anatomy.	P79	
bipflm rcalftwist	BipFlm RCalfTwist	CLEAR	right calf twist, Flm-Rig namespace	CLEAR	groupFile/Legs	High		Standard rig twist-bone anatomy (Rule 3); Flm namespace set aside.	P79	
ruby_lf_pinkycup_jnt	Ruby_lf_pinkyCup_jnt	CLEAR	left pinky finger anatomy (cupped pose), 'Ruby' character-name prefix, joint	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		Character-name prefix (Rule 24) set aside; explicit pinky-finger anatomy remains.	P79	
midbrowup	MidBrowUp	CLEAR	middle brow raise	CLEAR	groupFile/Face/Upper Face	High		Explicit brow anatomy.	P79	
hokage hat left 3b	hokage hat left 3b	CLEAR	a Hokage-hat costume headwear item, left, variant	CLEAR	groupFile/Clothing	High		Recognized worn costume headwear item.	P79	
r string5 tip sec	r string5 tip sec	CLEAR	a decorative 'string' accessory, right, numbered, tip section	NEEDS_CONTEXT		Low	no owner named	Matches established bare unowned string/cord accessory NEEDS_CONTEXT precedent.	P79	
vaginagapeout	VaginaGapeOut	CLEAR	vaginal anatomy, a gape/widen shape state, outward	CLEAR	groupFile/Body Morphs	High		'Gape' is an explicit open/widened shape-state word, matching the open/close/spread state-word precedent.	P79	
unusedbone011	unusedbone011	CLEAR	a self-declared unused bone	CLEAR	groupFile/Useless	High		Explicit 'unused' declaration.	P79	
r_shoulder_twist_b_helper	r_shoulder_twist_b_helper	CLEAR	a right shoulder-twist helper bone, variant B	CLEAR	groupFile/Arms	High		Explicit shoulder anatomy.	P79	
bip_knee_l_1	bip_knee_l_1	CLEAR	left knee anatomy, numbered	CLEAR	groupFile/Legs	High		Explicit knee anatomy.	P79	
head eyeball left pupil	head eyeball left pupil	CLEAR	left eyeball pupil anatomy, head location prefix	CLEAR	groupFile/Face/Eyes	High		Explicit eye anatomy; 'head' is a location prefix.	P79	
key.left	Key.LEFT	CLEAR	a keyboard Left-arrow key prop	CLEAR	groupFile/Other	High		Matches the established Key.<label> grounded sibling-series template.	P79	
bip_frangehair_l	bip_frangehair_L	CLEAR	fringe hair (concatenated spelling), left	CLEAR	groupFile/Hair	Medium		'Frangehair' reads as a concatenated 'fringe hair'.	P79	
g10	G10	OPAQUE	a bare alphanumeric code	NOT_APPLICABLE		Medium		No grounding for standalone 'G10'.	P79	
v_weapon.m3_pump	v_weapon.M3_PUMP	CLEAR	an M3 weapon's pump-action mechanism	CLEAR	groupFile/Other	High		Recognized weapon part.	P79	
facial_bone_uprlip_l02_m	Facial_Bone_UprLip_L02_M	CLEAR	upper lip anatomy, left, numbered, variant M	CLEAR	groupFile/Face/Lower Face	High		Explicit lip anatomy.	P79	
eye-blink-left	eye-blink-left	CLEAR	a left-eye blink action	CLEAR	groupFile/Face/Eyes	High		Explicit eye action.	P79	
unusedbone098	unusedbone098	CLEAR	a self-declared unused bone	CLEAR	groupFile/Useless	High		Explicit 'unused' declaration.	P79	
cape 3d	Cape 3d	CLEAR	a cape garment, numbered variant	CLEAR	groupFile/Clothing	High		Explicit worn garment.	P79	
point_eyeball_r	Point_Eyeball_R	CLEAR	right eyeball anatomy, a point/target control	CLEAR	groupFile/Face/Eyes	High		Explicit eye anatomy.	P79	
bip shoulderblade l	bip shoulderblade l	CLEAR	left shoulder-blade (scapula) anatomy	CLEAR	groupFile/Arms	High		Explicit shoulder-girdle anatomy.	P79	
earright7	EarRight7	CLEAR	right ear anatomy, numbered	CLEAR	groupFile/Face/Ears	High		Explicit ear anatomy.	P79	
arm right shoulder 1 ctr3	arm right shoulder 1 ctr3	CLEAR	a right shoulder control/center point, numbered	CLEAR	groupFile/Arms	High		Explicit shoulder anatomy.	P79	
valvebiped.bip01_l_fingerbase1	ValveBiped.Bip01_L_FingerBase1	CLEAR	left finger-base anatomy, numbered	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		Explicit finger anatomy.	P79	
bip01_l_forearm004	Bip01_L_Forearm004	CLEAR	left forearm anatomy, numbered	CLEAR	groupFile/Arms	High		Plain structural forearm anatomy.	P79	
pjcmthighfwd57l	pJCMThighFwd57L	CLEAR	a joint-corrective morph (pJCM) for thigh-forward, numbered, left	CLEAR	groupFile/Correctives	High		'JCM' (Joint Corrective Morph) is a widely recognized rigging abbreviation for corrective shapes (Rule 23b).	P79	
bone031	Bone031	OPAQUE	a generic numbered rig bone	NOT_APPLICABLE		High		Generic Bone+number pattern.	P79	
crush-18	crush-18	PARTIAL	'crush' (a physical impact/deformation function, or a romantic-infatuation emotion), numbered	NEEDS_CONTEXT		Low	materially different core senses compete	Matches the established multi-sense 'crush' precedent (this ledger).	P79	
tear l	Tear L	PARTIAL	'tear' (a rip in fabric/skin, or a teardrop from crying), left	NEEDS_CONTEXT		Low	materially different core senses compete	No disambiguating context for which 'tear' sense applies.	P79	
fa_squint_right_mid	fa_squint_right_mid	CLEAR	a squint eye action, right, middle	CLEAR	groupFile/Face/Eyes	High		'fa_' is a common face-abbreviation prefix; squint is an eye action.	P79	
l5	L5	OPAQUE	a bare alphanumeric code	NOT_APPLICABLE		Medium		No grounding for standalone 'L5'.	P79	
arm left finger 2 c	arm left finger 2 c	CLEAR	left index (2nd) finger anatomy, variant C	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		Explicit finger anatomy.	P79	
level5_center	Level5_Center	OPAQUE	a generic technical/level reference, center	NOT_APPLICABLE		Medium		No anatomical content; a generic level/tier label.	P79	
nosie01	Nosie01	CLEAR	nose anatomy (plausible stylized spelling of 'nose'), numbered	CLEAR	groupFile/Face/Mid Face	Low		'Nosie' plausibly a stylized/typo'd 'nose'; nostril/nose region is mid-face.	P79	
bikini_03	Bikini_03	CLEAR	a bikini garment, numbered	CLEAR	groupFile/Clothing	High		Explicit swimwear garment.	P79	
glanssmaller	GlansSmaller	CLEAR	the glans (real anatomical term), size-decrease state	CLEAR	groupFile/Body Morphs	High		Explicit size descriptor on genital anatomy; 'glans' is grounded anatomical terminology.	P79	
shell.wall_35	Shell.Wall_35	CLEAR	an environment/structure 'shell wall' segment, numbered	CLEAR	groupFile/Other	High		Matches exact sibling shell.wall template (this ledger).	P79	
wheel_4	wheel_4	CLEAR	a vehicle wheel, numbered	CLEAR	groupFile/Other	High		Recognized vehicle part.	P79	
cloth_collar_2_l	cloth_collar_2_L	CLEAR	a garment collar, numbered, left	CLEAR	groupFile/Clothing	High		'Collar' is an established garment feature in this Master.	P79	
bip_bellcollar_0_l	bip_BellCollar_0_L	CLEAR	a bell-collar garment accessory, left, numbered	CLEAR	groupFile/Clothing	High		Explicit worn garment accessory.	P80	
bip kneein r	bip kneein r	CLEAR	a knee-inward control, right	CLEAR	groupFile/Legs	High		Explicit knee anatomy.	P80	
flm-armb-belt-ld	Flm-ArmB-Belt-LD	CLEAR	a belt garment, Flm-ArmB namespace, 'LD' qualifier	CLEAR	groupFile/Clothing	Medium		Flm-ArmB namespace set aside; 'belt' is an explicit worn garment.	P80	
bottle2_cap	bottle2_cap	CLEAR	a bottle cap prop, numbered	CLEAR	groupFile/Other	High		Recognized prop object (Rule 16).	P80	
polysurface210	polySurface210	OPAQUE	a DCC default primitive mesh name	NOT_APPLICABLE		High		Matches settled DCC-default-name boundary.	P80	
polysurface100	polySurface100	OPAQUE	a DCC default primitive mesh name	NOT_APPLICABLE		High		Matches settled DCC-default-name boundary.	P80	
